filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
PAY66793_skip_d7347188_44e4b92b_22.pod5	27efa616-2774-438a-b3c0-d5c21c417aa3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2148	4	29055.9	20.1764	29056.3	19.7892	7899	9.40628	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	b65f5fa3-a72e-43dd-b8e7-97bbcfdc5946	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1681	1	29161.2	0.7208	29161.4	0.4308	233	12.9697	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	310b3630-c5ca-4122-9d05-354be7d693a2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1373	2	29179.7	0.6316	29179.7	0.6296	96	20.2422	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	147f176a-7c50-4ef7-b4cc-f549eb6be5ee	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2947	4	29183.2	0.578	29183.6	0.1788	75	17.5614	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	07d52958-e80a-4120-9c8c-205adb7088e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2193	3	29184.8	0.638	29185.2	0.1896	53	13.9134	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	2b474ff7-5eec-4327-867c-5ddb01c1c730	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1696	1	29186.1	0.626	29186.5	0.2328	70	10.5216	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	38040f13-09be-47cc-9a2f-c401120e7b7c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2569	3	29150.2	0.6908	29150.7	0.2544	74	8.81967	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	cfd9b4ef-54c8-442e-8889-b883a1ba2b1e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1799	2	29120.5	1.5356	29120.8	1.2588	704	18.5591	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	1d58bf0d-310e-47c7-bc6b-226cc44dbfb7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2544	2	29196.8	0.5864	29197.3	0.1116	34	6.56629	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	1e979f8d-1e1e-4ae6-8b08-860fca2f2fab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1548	3	29125.7	1.1456	29126.1	0.7284	311	13.3372	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	c91694f8-c98e-4bae-8ce3-d3023fcf6d68	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1898	2	29220.6	0.6908	29221	0.216	92	15.2584	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	3836415b-0bff-40a6-97f9-612d822c9552	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	916	4	29172.1	2.2604	29172.6	1.7784	772	20.0563	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	b749d689-d21f-47bb-89de-4b2b515b3e26	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1112	1	29177.6	1.7528	29178	1.3392	683	18.1736	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	c5d514ff-834b-4adc-af0a-9e0849e5f98c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	426	1	29187.6	4.9736	29187.9	4.6452	1872	10.4942	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	ab4b694b-be4a-46ca-b398-e5002a69ddab	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1543	1	29196.4	5.3864	29196.8	5.046	2233	17.0144	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	6836c59e-b42d-4783-82f2-dc7d601f7f09	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	169	4	29197.4	6.7268	29198.6	5.5872	1270	16.7811	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	4a0c029a-5521-4e81-bb63-dc210f5bb7f2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2283	4	29214.6	5.6132	29214.9	5.2548	2034	16.941	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	e650fc9b-b073-4212-abd3-130780de697c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	613	3	29252.7	0.9692	29253.2	0.4968	213	12.0845	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	a5e1f0f3-3309-4f9a-9ca4-ea292372926a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1884	3	29228.4	1.0244	29228.8	0.5832	225	16.7654	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	2f9cb72b-5836-4627-bec2-194fcb275100	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1706	2	29261.1	0.7352	29261.8	0.0888	26	9.06611	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	c063038d-0d03-4046-92c2-895d0748a940	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	978	3	29271.1	0.5986	29271.1	0.5966	108	8.36641	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	da05fd95-0f10-4f95-8c77-2ddd24ce4f61	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1313	1	29271.5	0.7232	29271.8	0.45	208	11.5491	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	b24c206c-a2b6-4b0d-99ec-c51ec166cdae	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1938	4	29312.7	0.806	29313	0.528	284	15.8036	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	df4ac0ea-cd26-49fe-aaf4-a2cd8dd8b105	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	306	3	29331.3	0.6034	29331.3	0.6014	90	16.7475	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	b0d875df-6d82-4760-9d15-40e4927f13a2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2547	3	29265.2	1.1588	29266.1	0.2688	49	13.7414	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	7f15ffdc-f261-4605-b866-4f843bdb600b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	890	3	29364.3	0.5816	29364.6	0.264	112	11.1164	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	fc5e5b09-7d06-4afe-9fdd-a5aa1a7ceca5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2099	3	59867.7	0.6284	59868	0.276	130	10.9346	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	485e3e2f-03ad-4eb0-bdd6-a804dba0b876	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1549	3	29271.7	1.0844	29272.1	0.6828	268	13.3964	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	d65c5838-e050-4800-b877-ef7d304ec638	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1436	2	29277.5	3.4016	29277.8	3.1344	1816	11.6704	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	de991aaf-8a92-4d68-957f-cf1e4310516e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1709	1	29299	1.2116	29299.3	0.9588	566	16.2778	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	4d8e6a96-0907-454a-a769-41f39b406bb2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	938	4	29306.3	0.998	29306.7	0.6588	311	20.6419	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	4012dd79-e3ed-48e7-a98c-68b99f9e7cb3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	734	1	29313.6	2.96	29313.9	2.6484	1146	17.8587	test_data
PAY66793_skip_d7347188_44e4b92b_22.pod5	0da68cd8-9a27-444f-bda2-61578caac05d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2619	1	29331.6	1.3736	29331.9	1.0608	469	21.2363	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	84e21f7e-4d86-46c8-a9f9-05f22e54ff90	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	26	2	59901.7	0.5984	59902	0.2556	95	10.094	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	29358f79-343e-4bb4-ad4d-1903b07b8c44	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	696	2	59949.5	0.75	59949.5	0.748	104	9.67974	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	130b2350-3524-4d32-9cce-631b50e642b8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	811	1	59920.4	3.3968	59920.7	3.1056	967	11.6297	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	1d190bc7-6c39-4081-a87b-9de02a9efc8f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2694	3	59957	1.8692	59957.3	1.5564	700	18.4332	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	9a7a8f0e-ddb0-4610-85f4-2e4c4ed537ca	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	375	4	60005	0.5672	60005.4	0.2088	87	8.95749	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	27045fc5-51ba-48a7-be2c-6ee39eea4201	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2843	1	60086.3	0.9092	60086.8	0.3804	123	14.0593	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	db0a3f51-5b4c-4a40-af36-fe1ce9fe63dd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	550	1	60025.9	0.7542	60025.9	0.7522	109	8.26313	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	bd0adca5-542b-4615-9424-36deba4b4fd2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	55	3	60009.8	1.178	60010.2	0.7044	282	17.9644	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e736a9e8-36c7-4f58-824e-c1a1767c94c9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	207	2	60030	1.3116	60030	1.3096	106	15.5659	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	797d4b9c-f5ff-4be2-bab5-dffd4b164a85	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	546	1	60038.3	7.8668	60038.7	7.4988	2962	20.0499	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	b29da590-9e48-4f07-80d3-cd34ff5b4728	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2567	3	60052.9	1.022	60053.3	0.6828	259	19.1874	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e5aeabb3-1f42-4aa1-a018-84fc77447e13	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	452	4	60078.2	8.1428	60078.7	7.662	2851	18.1772	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	54e7ca0a-7a01-4a26-b2ed-635d3316759e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2201	1	60084.2	4.7984	60084.5	4.506	2194	16.42	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	acd6f49f-9be7-42d1-9e84-6a0f3d61cde1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1463	2	60270.1	0.716	60270.4	0.4008	140	9.65394	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	7740b511-bb55-419a-b832-bac5618f450e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2199	1	60154.5	3.1076	60154.9	2.682	883	16.2338	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	2b2d02a3-d44c-46d2-8008-96b3d280efd1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	118	1	60292.8	0.7112	60293.5	0.0288	9	4.59792	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	c681ab62-ab14-4a05-8124-5312694c3336	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2028	1	60319	0.5204	60319.3	0.1956	102	12.5163	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	51573f7b-4cac-4acb-822c-ccc19377e62b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	384	2	60324.3	0.3408	60324.3	0.3408	106	8.00016	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	cb8b3eb1-0e02-4d51-a84b-2cb4319d888e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1782	2	60200.1	2.468	60200.3	2.1972	1339	15.4044	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	7c9fc57f-28be-41b1-8337-4c2389b966a7	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	39	4	60370.2	0.7268	60370.5	0.4092	169	14.1031	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	0eed9973-a658-46ae-85ba-24c6016f8d31	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2318	3	60304.6	4.0148	60305	3.6108	1412	16.2435	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	a50f8a14-baee-4777-b7bb-6c6e2fbb04c3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2792	3	60321.3	2.4344	60321.7	2.0508	767	6.49459	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e39721d4-e372-4a8b-a872-5b004b9b41f2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2817	1	60415.2	1.7864	60415.6	1.4256	534	23.7181	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	2633b8a1-be4a-4f51-8ffa-481d6487bb97	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2972	2	60415	0.6032	60415.4	0.2064	101	12.3515	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	08197bf3-a840-40af-b803-c98ae570a9a8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1938	3	60471.4	0.7544	60472	0.2292	48	11.0733	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	93b8f844-f474-4a5d-b4ab-56ecc5027165	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	39	4	60476.2	6.2756	60476.5	5.9544	907	9.03828	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	428e7988-dc04-4732-bde4-13266f6658e8	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	861	2	60536.5	0.6872	60536.8	0.3612	131	10.6284	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	8115196e-34f2-43ee-bc7b-7d28599db47a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1862	4	60573.9	0.7706	60573.9	0.7686	113	11.5615	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	96971de7-41b0-450e-a42a-f755c2b57f91	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1679	3	60533.8	2.4488	60534.1	2.1504	887	5.94144	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3501a6ab-8927-4671-a187-941f0bcd6ffc	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1444	1	60541.7	1.6148	60542	1.2804	552	15.3619	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	6ea38322-b54c-453f-97d3-663fbc2921f2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2118	4	60599.8	7.7216	60600.3	7.2588	2228	19.2042	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	b14f5147-b5b6-41e1-aca9-94f11e7f34ba	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	208	3	60679.7	0.5648	60680.1	0.1788	73	5.62721	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	d64a1595-f6a7-44d8-91d7-52fce9e7a9cd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	590	1	60632.5	1.6028	60632.9	1.2432	614	16.3923	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	8bba766b-223d-4efc-9e28-b8e6908c8071	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2942	3	60643.4	2.4872	60645.1	0.7944	63	5.64047	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	29945426-18f7-4326-beef-960c1de09508	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	561	1	60655	2.2904	60655.4	1.95	744	16.8238	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3cfac732-5bb0-4567-bc67-3c6104742789	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	956	1	60792.8	0.8104	60792.8	0.8084	115	14.6389	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	777f54dc-61f6-46dc-8c6c-10c4f5c2342c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1802	1	60745.8	0.8492	60746	0.594	320	12.1726	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	080f8a85-71e1-4512-bfb7-88838847d7b5	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	731	1	60765.9	0.7064	60766.2	0.4176	214	10.0176	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	61c80285-5245-4906-9d80-997aba74c216	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	951	3	60790.9	0.8804	60791.7	0.0984	54	23.9797	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	08c01be4-cd14-4d8e-a9d7-c2855b8b8fe3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1407	1	60795.2	0.578	60795.6	0.1776	75	3.76926	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	f471b0e8-e1c7-4ecc-a352-10f3a037dbbe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1708	3	60824.1	0.7716	60824.1	0.7696	104	16.1067	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	0902f90e-b717-4473-8900-b92259da9c16	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	624	4	60910.5	0.6476	60910.9	0.2616	102	9.59057	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	a135bf00-405e-445e-9152-05410ab603e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2705	4	60771.3	2.5328	60771.6	2.2188	1088	19.3789	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	43880296-ce46-4860-8538-7fdfc029cc35	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1941	2	60876.4	1.2462	60876.4	1.2442	105	13.6838	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3f71d492-a4f0-48e9-b28d-8c64430bcec0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1111	4	60877.4	1.4972	60877.8	1.1124	596	17.4718	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	5dd68c58-049a-464a-bc09-617fc3ab9954	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	548	3	60882.8	1.9448	60883.2	1.4808	724	20.7469	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	5d09dca0-d984-49ed-bce5-cb3d1344d5b9	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2447	1	60881.5	3.47	60881.8	3.2196	1882	15.1077	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	de4d9a81-2cfe-4ae8-9c86-3b38dc95a522	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1434	4	60883.7	27.4128	60884	27.0612	2564	12.3772	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	82102170-9367-4696-959d-8a69636d0bac	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1556	3	60914.3	2.7008	60914.7	2.3688	1037	19.324	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3c706453-4e16-4c77-9fe8-f88991e8e18e	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2056	1	60989.9	10.31	60990.3	9.9144	2739	22.0937	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	d4478ab6-b06f-41b5-8007-d9c475d92657	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2351	1	60999.9	1.3496	61000.2	1.0584	467	15.0773	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	843ee659-46de-4f02-a79d-d371134f36fe	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	559	1	61027.2	1.1768	61027.5	0.888	393	15.6761	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	27694aec-40ac-4971-a57e-b3d2c62bf04c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	547	4	61040.9	1.7672	61041.3	1.4388	632	20.7469	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e2cb0368-d380-4847-911e-c3df3b3a3cef	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	605	3	60940.9	0.5672	60941.2	0.2136	112	17.6841	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	7e0c6f5c-9b5a-4eb1-9422-7d7ccd9996b3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2197	2	61088.4	0.6884	61088.8	0.3744	166	19.3711	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e480f2f8-df5a-4e12-8207-1eb4a43099b2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1089	3	61029.3	0.5972	61029.3	0.5952	105	13.1899	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	a9e34412-8634-48ec-b4fb-0ff59a760fc3	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	904	1	61261	0.6368	61261.5	0.1584	82	4.72122	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	70becc26-f80d-420e-9dfc-8e1f09b35201	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1935	1	61152.2	0.7916	61152.7	0.2508	96	17.1784	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	f5664531-66ef-4d1e-a8b4-36138e4dc323	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1418	2	61267.4	0.98	61268.2	0.192	74	11.5778	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	19b67be6-124b-4628-ad62-c62aaccba34b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1582	3	61160.2	0.6188	61160.6	0.264	91	12.6964	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	b2584234-5d52-4144-a9f4-aefc95e99014	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	160	2	61105.8	2.4092	61106.2	2.1	685	12.3546	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	8bdcaba8-c4eb-479f-ae7d-90c317e1ad25	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1448	1	61153.3	2.8292	61153.8	2.2548	594	16.7765	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e3fe3c0e-53cd-4058-a943-1d02ed35743c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1468	4	61288.8	0.752	61289.3	0.234	82	13.9041	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3341158e-c3bc-40aa-8b59-60429641d859	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	118	1	61321.1	0.6812	61321.7	0.1272	20	7.25684	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	3e7092c6-af23-4db0-8c37-3b0611e92310	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1962	4	61191.1	2.1536	61191.5	1.83	747	14.4838	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	91523ff2-c1f0-4af0-97c6-387e371a9c2f	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2058	2	61213.6	1.8356	61214	1.482	718	17.4662	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	b591e310-5201-4b2e-ae81-ddb7598b56db	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2602	4	61209.2	6.7856	61209.6	6.312	1919	17.3071	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	c2de8c92-3827-4f79-8da4-e58ecb6c18c2	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1718	3	61217.5	1.0388	61217.9	0.6756	338	14.5392	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	2587d3f4-8178-4a57-95a2-83baa814c39d	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1178	1	61284.5	2.972	61286.7	0.7512	122	19.1285	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	eb4cf0f2-6d6a-40ad-8935-fc9b69667edf	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2201	1	61368.1	3.2252	61368.3	2.9832	1697	11.2081	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	09af9750-cd44-41e5-9510-cf15a3283c4c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1558	3	61382.5	4.0088	61382.8	3.7368	2078	15.341	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	c58a5b4d-c975-4241-b2e1-d1030e6e0a80	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	281	2	61347.4	0.6668	61348	0.0192	3	7.82806	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	c2e00258-9e76-435a-888a-a6e16805a69a	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	543	3	61456.4	0.6824	61456.6	0.4392	260	15.5282	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	957ba73b-fb4e-4f10-b72b-c79d30638e65	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	294	1	61485.7	0.5516	61486.2	0.1212	36	8.91568	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	9663fdc7-d172-4dc2-8175-c1beafdd3519	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2302	3	61499.6	13.9832	61499.9	13.7052	3475	5.80646	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e9506bbe-b9d2-4071-8184-0f6f45b66dd1	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	303	3	61393.6	0.5744	61394	0.144	69	7.19867	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	e764a306-09c8-4510-abbe-25432e1eb987	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	199	3	61415.2	0.8756	61416	0.0048	2	9.03707	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	787ed246-23ad-4fbb-b5b7-1783f14b78e0	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1097	4	61678.3	7.4156	61678.7	7.0308	2832	12.9302	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	755b9c66-ed1e-460b-aa5c-f8994392e4fd	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1887	4	61566.6	0.5648	61567.1	0.0948	44	4.74184	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	2db886d7-0ce7-4e6f-9110-ee1fb0a2b853	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1531	3	61571.4	0.662	61571.9	0.1572	51	19.1641	test_data
PAY66793_skip_d7347188_44e4b92b_43.pod5	ae92f245-b5bb-4cd6-8341-904c2e76a33c	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1853	3	61653.1	0.6656	61653.4	0.342	94	7.50685	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	09315e01-8fe4-40b4-a02e-634581603468	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	104	4	9262.97	1.7684	9263.72	1.0164	280	16.1617	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	64162bdf-99aa-4fda-8b74-3a6ffcf7583b	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1532	4	9273.49	1.321	9273.49	1.319	100	13.4225	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	a86675ac-6da4-4f41-968d-85cd62e64a79	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	1898	1	9307.82	0.5792	9308.07	0.33	192	16.996	test_data
PAY66793_skip_d7347188_44e4b92b_7.pod5	2f203c1a-e379-4ee1-80aa-99acb64a7f57	44e4b92b229e3c00f6c2414fe536200a7bb70b4a	2636	4	9290.04	1.5752	9290.38	1.2276	516	20.5753	test_data
